condition_id,avg_growth,EX_glc__D_e,EX_ala__L_e,EX_arg__L_e,EX_asn__L_e,EX_asp__L_e,EX_glu__L_e,EX_gln__L_e,EX_gly_e,EX_his__L_e,EX_ile__L_e,EX_leu__L_e,EX_lys__L_e,EX_met__L_e,EX_phe__L_e,EX_pro__L_e,EX_ser__L_e,EX_thr__L_e,EX_trp__L_e,EX_tyr__L_e,EX_val__L_e,EX_thm_e,EX_pydxn_e,EX_cys__L_e,EX_cl_e,EX_nh4_e,EX_so4_e,EX_pi_e,EX_k_e,EX_na1_e,EX_mg2_e,EX_ca2_e,EX_fe2_e,EX_zn2_e,EX_cu2_e,EX_mobd_e,EX_cit_e,EX_tsul_e,EX_o2_e,EX_co2_e,EX_h_e,EX_h2o_e,EX_fe3_e,EX_mn2_e,EX_ni2_e,EX_sel_e,EX_cobalt2_e,EX_tungs_e,EX_slnt_e
cond64,1.2180844659166667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.105563148856165,7.41014525294304,11.911324560642242,1.0367166390642524,10.33828280866146,13.995553106069565,7.646785750985146,4.8704108223319045,0.0,13.131955787539482,4.7522930055856705,0.0,1.8876346014440055,0.0,0.0,11.06421697884798,11.130405962467192,5.201253108680248,0.0,0.0,0.0,1.5482639707624912,12.876133769750597,10.28512805700302,0.0,16.07930600643158,2.283203722909093,0.0,0.0,3.2166948541998863,0.0,0.0,11.343438327312468,0.0,0.0,14.415792599320412,11.458687409758568
cond65,1.0770844820833332,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.426517397165298,11.098940484225748,11.336501836776732,5.586654432117938,11.256410852074625,9.285757429897783,8.405920229852198,5.673600509762764,0.0,14.62848663330078,4.534223899245262,0.0,3.8087625429034233,0.0,8.197765350341795,12.7399605512619,12.285180166363716,7.8125692903995505,0.0,0.0,9.098947830498217,0.0,12.759582325816154,11.418121680617332,0.0,17.11776092648506,14.649877920746803,0.0,0.0,18.886590078473088,20.956488400697708,0.0,12.39136792719364,4.328035656362772,0.0,11.96294479072094,13.569270372390749
cond66,1.230349774,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.12091827392578,11.432155333459376,10.455983728170393,4.1817156970500955,12.686822786927223,8.904769271612166,8.126369044184685,6.572440154850482,0.0,10.77911164611578,3.280081991106272,0.0,5.127208903431892,0.0,0.0,13.555294051766396,13.087347075343132,8.888792693614958,0.0,0.008279190005850978,14.205751419067383,0.0,14.903645887970924,10.082817524671555,0.0,20.53906738758087,11.34157821536064,0.0,0.0,17.423623353242874,18.0108255892992,0.0,10.721138156950472,0.0,0.0,11.826429702341557,11.827177852392197
cond67,1.123206417,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.105563148856165,7.41014525294304,11.911324560642242,1.0367166390642524,10.33828280866146,13.995553106069565,7.646785750985146,4.8704108223319045,0.0,13.131955787539482,4.7522930055856705,0.0,1.8876346014440055,0.0,0.0,11.06421697884798,11.130405962467192,5.201253108680248,0.0,0.0,0.0,1.5482639707624912,12.876133769750597,10.28512805700302,0.0,16.07930600643158,2.283203722909093,0.0,0.0,3.2166948541998863,0.0,0.0,11.343438327312468,0.0,0.0,14.415792599320412,11.458687409758568
cond68,1.3739945463333332,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.453496232628822,9.574395418167114,10.953790880739689,5.823399685323238,11.629384532570837,12.04744540154934,9.71941336989403,8.35988812148571,0.0,14.097243472933767,6.953292414546013,0.0,2.9202166851609945,0.0,11.148069947957993,13.008143678307531,11.590114794671535,8.606457002460957,0.0,0.0,7.929286360740661,0.0,14.825358390808104,11.051664054393768,0.0,17.073969021439552,17.054096683859825,0.0,0.0,22.82585985958576,0.0,0.0,13.096810430288315,0.0,0.0,12.331070005893707,15.145729407668112
cond69,0.930844727727273,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.426517397165298,11.098940484225748,11.336501836776732,5.586654432117938,11.256410852074625,9.285757429897783,8.405920229852198,5.673600509762764,0.0,14.62848663330078,4.534223899245262,0.0,3.8087625429034233,0.0,8.197765350341795,12.7399605512619,12.285180166363716,7.8125692903995505,0.0,0.0,9.098947830498217,0.0,12.759582325816154,11.418121680617332,0.0,17.11776092648506,14.649877920746803,0.0,0.0,18.886590078473088,20.956488400697708,0.0,12.39136792719364,4.328035656362772,0.0,11.96294479072094,13.569270372390749
cond70,1.0140167908333333,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,0.0,9.587567672133444,10.973067954182625,5.839144457131624,11.649249792099,12.065664306282995,9.735667407512665,8.374949507415295,0.0,14.116126298904417,6.9687629118561745,0.0,2.929588733240962,0.0,11.15293964743614,13.029668033123016,11.609282866120338,8.620905429124832,0.0,0.0,7.937619350850582,0.0,14.84167329967022,11.065303459763525,0.0,17.09571562707424,17.08027273416519,0.0,0.0,22.851483821868896,0.0,0.0,13.117253258824348,0.0,0.0,12.354859337210655,15.161854624748228
cond71,1.1493160604166668,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.243381306529043,6.107121966779232,10.824452936649323,1.4671236649155617,11.894715204834938,8.909735232591629,9.499693661928177,8.083291314542294,0.0,11.77597664296627,4.710452873259783,0.0,10.248512588441372,1.0492969024926424,0.0,12.451193034648895,10.57479590177536,7.598999701440334,0.0,0.0,5.191948302090168,0.0,12.3039823025465,11.473348177969456,0.0,17.886880412697792,1.7148710414767263,1.158222807571292,14.829854369163511,19.95902389287949,7.17804815620184,0.0,12.271505370736122,0.0,0.0,14.29665483534336,14.242462441325188
cond72,1.15574066625,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.211053013801575,11.030943058431149,11.145775243639944,5.446767006069422,11.075876653194427,9.106631763279438,8.256972543895245,5.58201901614666,0.0,14.486297070980072,4.401584751904011,0.0,3.696707785129547,0.0,8.16343892365694,12.539286464452744,12.110418826341627,7.67633520066738,0.0,0.0,9.039710201323032,0.0,12.676999866962433,11.29062544554472,0.0,16.981175765395164,14.450772330164908,0.0,0.0,18.77452328801155,20.775378048419952,0.0,12.204912230372427,4.245681818574666,0.0,11.736412458121777,13.4178227186203
cond73,1.2627642510833332,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.597258538007736,6.143197380006312,10.43492157012224,1.1330398963764308,11.346973106265068,8.877665996551514,8.960975371301174,7.662094160914421,0.0,11.83161862194538,4.155629891902208,0.0,9.804208427667616,0.6436242605559528,0.0,11.936856508255005,10.191902332007883,7.143623344600201,0.0,0.0,5.348760411143303,0.0,12.381866350769997,11.314744614064692,0.0,17.810052409768105,1.1421197094023228,1.4333071233704686,14.994733333587646,19.955910965800285,7.279612533748151,0.0,11.719890162348747,0.0,0.0,13.59941579401493,13.959653228521349
cond74,0.9057954435833334,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.477732896804808,0.0,10.973242074251173,5.839445274323225,11.648495271801949,12.065454795956612,9.736181981861591,8.374641612172127,0.0,14.115475118160248,6.968569681048392,0.0,2.9298320412635803,0.0,11.15274216979742,13.030881211161612,11.60925455391407,8.621816374361515,0.0,0.0,7.936549857258797,0.0,14.84169878065586,11.065217815339564,0.0,17.09460861980915,17.079536616802216,0.0,0.0,22.84974828362465,0.0,0.0,13.117666617035864,0.0,0.0,12.355557233095167,15.160651355981827
cond75,0.9323562095833331,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.11085894703865,7.411423549056053,11.915558651089668,1.0410699062049389,10.342327207326887,13.999855145812035,7.649768441915512,4.873295482248068,0.0,13.135289549827576,4.75819043815136,0.0,1.8921456206589935,0.0,0.0,11.068902648985384,11.134576350450516,5.2043416164815435,0.0,0.0,0.0,1.5467126388102768,12.877645641565323,10.286025553941727,0.0,16.0823155939579,2.2926100995391607,0.0,0.0,3.215822484344244,0.0,0.0,11.348651312291622,0.0,0.0,14.42249409854412,11.461916416883469
cond76,1.14198082025,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.22296254336834,11.023612320423126,11.1511941999197,5.448930058628321,11.08156245201826,9.11692749708891,8.259034380316734,5.593835115432739,0.0,14.481936991214752,4.414268620312214,0.0,3.6986446939408775,0.0,8.153217509388924,12.549375519156456,12.120990604162216,7.673678807914258,0.0,0.0,9.039512015879154,0.0,12.670849040150642,11.29703179001808,0.0,16.977098807692528,14.456546604633331,0.0,0.0,18.773058131337162,20.78358717262745,0.0,12.213642299175262,4.2518397234380245,0.0,11.751330159604548,13.411047607660292
cond77,1.10791998725,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.07282729446888,10.601591281592844,10.102851241827013,4.670928325504065,10.093112550675867,8.162019066512585,7.427670508623123,5.141450650990008,0.0,13.654807209968565,3.7341864220798016,0.0,3.0755429342389102,0.0,7.9044586792588225,11.47262267768383,11.19212869554758,6.886980272829533,0.0,0.0,8.7070382386446,0.0,12.172772213816643,10.611824728548527,0.0,16.185580119490623,13.365255445241928,0.0,0.0,18.134977445006367,19.809409454464912,0.0,11.209767200052738,3.820123169571161,0.0,10.556249283254147,12.518148571252823
cond78,1.1337228333333331,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.139053657650948,11.43922347575426,0.0,4.194012749940157,12.703753486275671,8.919488079845905,8.139810971915722,6.582176014780998,0.0,10.78679133206606,3.289984539151192,0.0,5.141774825751781,0.0,0.0,13.573306277394295,13.103482201695442,8.901402242481709,0.0,0.0037856924245716073,14.214703738689423,0.0,14.911891818046568,10.092498883605003,0.0,20.551619604229927,11.35734386742115,0.0,0.0,17.43094488978386,18.017897978425022,0.0,10.736186802387236,0.0,0.0,11.845132037997244,11.839120648801327
cond79,1.1393612215,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.440064787864683,11.103679239749908,11.349708065390587,5.595151633024216,11.268428675830364,9.29774481803179,8.415819592773914,5.680697672069073,0.0,14.63698737323284,4.543889332562685,0.0,3.8165222108364105,0.0,8.198720179498196,12.752519845962524,12.296003922820091,7.822188362479211,0.0,0.0,9.101007543504238,0.0,12.764739394187927,11.42509639263153,0.0,17.12592899799347,14.661549627780914,0.0,0.0,18.89353223145008,20.967964753508568,0.0,12.403056621551512,4.335569888353348,0.0,11.977344378829002,13.579537793993948
cond80,1.26121314025,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.969561219215391,11.374455764889715,10.331434793770311,4.078559465706348,12.545292899012564,8.781458996236323,8.013661690056324,6.490423940122128,0.0,10.716095753014088,3.196271490305662,0.0,5.00549154356122,0.0,0.0,13.40542197227478,12.953523769974709,8.783687874674797,0.0,0.04611736847436986,14.133038595318794,0.0,14.8371022939682,10.002347156405447,0.0,20.43786257505417,11.210521012544632,0.0,0.0,17.366162315011024,17.95430026948452,0.0,10.595698803663252,0.0,0.0,11.670521460473536,11.7294929549098
cond81,1.2067433103333332,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.535240650177,6.180681325495243,10.333579443395136,1.1634465865790844,11.342051737010477,8.885246589779852,8.977055288851261,7.602186240255832,0.0,11.842133067548273,4.129115156829357,0.0,9.669324122369288,0.7103246334008873,0.0,11.99795424938202,10.206281393766403,7.094946876168251,0.0,0.0,5.212731584906577,0.0,12.477040663361548,11.207748539745808,0.0,17.7780794352293,1.3267413945868611,1.4884179830551147,14.95393119752407,19.863471612334248,7.2491033002734175,0.0,11.71069011092186,0.0,0.0,13.53450298309326,13.910633474588394
cond82,1.18234008875,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.426983132958412,11.097329519689085,11.337177790701388,0.0,11.256089508533476,9.285635687410831,8.407339379191399,5.6742991134524345,0.0,14.62892547249794,4.536223448812962,0.0,3.812000751495361,0.0,8.193808011710644,12.74137333035469,12.287336140871048,7.8144584223628035,0.0,0.0,9.096128642559053,0.0,12.759504467248917,11.416914165019987,0.0,17.116625607013702,14.64962027966976,0.0,0.0,18.88476110994816,20.955169051885605,0.0,12.392327710986136,4.330135006457567,0.0,11.966131329536436,13.570838868618011
cond83,1.174324207666667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.240821883082388,6.109565310180187,10.823316909372807,1.463873335160315,11.891357377171516,8.91195632517338,9.497074782848358,8.080432489514353,0.0,11.7803218588233,4.706944283097982,0.0,10.245113000273705,1.0445776116102932,0.0,12.450391799211502,10.576295033097267,7.597050406038762,0.0,0.0,5.195030439645052,0.0,12.308399006724356,11.474474295973776,0.0,17.888134643435478,1.7079117242246866,1.161013152450323,14.834177643060684,19.962898418307304,7.1814342960715285,0.0,12.269359305500984,0.0,0.0,14.293951019644735,14.242170825600624
cond84,1.146574854,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.438119873404503,9.58028081804514,10.945460721850395,5.794654302299024,11.616148576140404,12.034314200282097,9.712244719266893,8.350613750517368,0.0,14.10203531384468,6.9251373410224915,0.0,2.8986150026321407,0.0,11.194208934903145,12.991476282477379,11.586936749517916,8.600053489208221,0.0,0.0,7.9435741156339645,0.0,14.837509989738464,11.06155563145876,0.0,17.08987481892109,17.046930864453316,0.0,0.0,22.85459250211716,0.0,0.0,13.091435357928276,0.0,0.0,12.314221411943436,15.165043994784355
cond85,1.1686232890833332,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.725899294018744,6.0196754708886155,10.485642179846764,1.3170545501634479,11.524395793676376,8.750689998269081,9.109681695699694,7.810308560729026,0.0,11.582992151379583,4.3431250005960464,0.0,9.987579509615898,0.9082627436146141,0.0,11.966536194086075,10.096668563783169,7.2419049218297,0.0,0.0,5.190049968659878,0.0,12.132532075047491,11.241634003818035,0.0,17.727202400565147,1.5430660266429184,1.2828146526589987,14.765060469508173,19.739093258976936,7.090118937194347,0.0,11.821067370474339,0.0,0.0,13.72543342411518,13.954807594418524
cond86,1.1632346551666664,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.43504786491394,11.101682521402836,11.343409307301044,5.5925621278584,0.0,9.293212033808231,8.411635048687458,5.677920952439308,0.0,14.635556191205978,4.540999010205269,0.0,3.814400564879179,0.0,8.19550532847643,12.748635411262512,12.292697057127953,7.81920850276947,0.0,0.0,9.098092801868916,0.0,12.763023674488068,11.422117948532104,0.0,17.12294064462185,14.657271653413773,0.0,0.0,18.890099376440048,20.963383838534355,0.0,12.39893153309822,4.333794713020325,0.0,11.971970722079275,13.576439023017883
cond87,1.21353402625,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.24255459010601,6.109297759830952,10.824929997324944,1.4649568079039454,11.892986744642256,8.911567740142345,9.498600102961063,8.081552237272263,0.0,11.779873110353947,4.708028994500637,0.0,10.246702022850512,1.0453702649101615,0.0,12.45164319872856,10.576894544064999,7.597492784261703,0.0,0.0,5.195579342544079,0.0,12.307975739240646,11.475465930998324,0.0,17.888829708099365,1.7088253237307072,1.1609330819919703,14.834198877215384,19.963386803865433,7.181139849126338,0.0,12.270988672971724,0.0,0.0,14.295396357774734,14.242613911628723
cond88,1.308527645,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.144522160291672,6.092983558773994,10.756303332746027,1.4311911398544908,11.8201507627964,8.886943906545639,9.420616254210472,8.029543422162531,0.0,11.74847275018692,4.640152249485254,0.0,10.192272514104843,1.018883134238422,0.0,12.361296117305756,10.491383895277975,7.537169381976127,0.0,0.0,5.185514353215694,0.0,12.279550284147263,11.428553313016891,0.0,17.855051830410957,1.6752288211137056,1.17839268874377,14.817484766244888,19.91795986890793,7.166847847402096,0.0,12.1842060983181,0.0,0.0,14.19126972556114,14.1935233771801
cond89,1.1525591281666667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.017679363489153,9.45897787809372,10.682569853961468,5.450570750981568,11.31399504840374,11.811587736010551,9.454345293343069,8.102302253246307,0.0,13.934228867292404,6.623213849961758,0.0,2.6484564878046513,0.0,11.43934804946184,12.695596739649773,11.3164971396327,8.317237198352812,0.0,0.0,7.963953949511051,0.0,14.804660752415655,10.958221033215523,0.0,16.97553738951683,16.73732839524746,0.0,0.0,22.80530236661434,0.0,0.0,12.795741260051727,0.0,0.0,11.916787400841711,15.165430456399916
cond90,1.1560813538333334,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.104868084192276,7.409213073551655,11.909841001033781,1.0392212960869072,10.337790176272392,0.0,7.646351158618926,4.871068727225065,0.0,13.129595965147018,4.755056630820036,0.0,1.8914831150323153,0.0,0.0,11.063577122986317,11.130244582891464,5.201946403831244,0.0,0.0,0.0,1.545738521963358,12.872433364391325,10.281247869133948,0.0,16.075636744499207,2.2901237569749355,0.0,0.0,3.2145880721509457,0.0,0.0,11.344642303884028,0.0,0.0,14.415733143687248,11.455832123756409
cond91,1.236913862416667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.104937449097632,7.409306503832339,11.909991055727003,1.0389686096459627,10.337838307023048,13.99409219622612,7.646395750343799,4.871002547442913,0.0,13.129835203289984,4.754778109490872,0.0,1.891094706952572,0.0,0.0,11.06364082545042,11.130258738994598,5.2018763311207294,0.0,0.0,0.0,1.5459931548684835,12.872807085514069,10.281638577580452,0.0,16.076006218791008,2.2894256841391325,0.0,0.0,3.2148011215031147,0.0,0.0,11.344519145786762,0.0,0.0,14.4157388061285,11.456120908260344
cond92,1.2521118955,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.207154422998428,6.1337679997086525,10.812636837363245,1.420761807821691,11.86718299984932,8.935323096811771,9.469547532498835,8.063010573387148,0.0,11.824488192796707,4.663646072149277,0.0,10.224399082362652,1.0067949723452327,0.0,12.43201434612274,10.556790754199028,7.558581903576851,0.0,0.0,5.2229565382003775,0.0,12.367762625217436,11.486838944256304,0.0,17.943381667137146,1.6535406094044447,1.195842120796442,14.9028729647398,20.0270227342844,7.2100480273365966,0.0,12.243173345923424,0.0,0.0,14.256662428379059,14.259513467550276
cond93,1.1306456505,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.627726718783379,10.969382412731647,10.631255395710468,5.011363141238689,10.587838627398014,8.562324643135073,7.818187139928341,5.305654723197222,0.0,14.25782322883606,3.9264691248536105,0.0,3.2934602163732047,0.0,8.252530358731745,11.983587220311165,11.70340396463871,7.281043007969856,0.0,0.0,9.111401662230493,0.0,12.641231641173363,11.075324565172195,0.0,16.86094231903553,13.976169154047966,0.0,0.0,18.778327032923695,20.524636656045917,0.0,11.727064475417135,3.938452620059252,0.0,11.093006953597069,13.097543716430664
cond94,1.1496201899090908,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.435411810874937,9.562562331557274,10.93842726200819,5.8148373663425446,11.614355705678461,12.032762691378592,0.0,8.348101042211054,0.0,14.079781919717789,6.94349143654108,0.0,2.9159572906792164,0.0,11.135808639228344,12.989869564771652,11.573705039918423,8.594725839793682,0.0,0.0,7.920673079788685,0.0,14.807916656136513,11.036916226148604,0.0,17.052799984812737,17.03152760863304,0.0,0.0,22.800075933337208,0.0,0.0,13.078965246677399,0.0,0.0,12.314473390579224,15.128933191299438
cond95,1.26060235175,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.227001279592514,6.1068353056907645,10.81391017884016,1.4594752993434668,11.879929155111313,8.907257206737995,9.48748119175434,8.071793727576733,0.0,11.77334289997816,4.699687510728836,0.0,10.23643460124731,1.0418472532182932,0.0,12.438514828681944,10.565610714256763,7.5876231491565695,0.0,0.0,5.19605852663517,0.0,12.302251011133192,11.466334536671638,0.0,17.878910526633263,1.7035934049636123,1.1631805403158069,14.82796736061573,19.95161175727844,7.178150787949561,0.0,12.256657034158707,0.0,0.0,14.279932230710983,14.232192188501358
cond96,1.3035700945,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.286506459116936,6.115082651376724,10.857365168631077,1.4804392494261265,11.939438581466675,8.926408290863037,9.522498436272144,8.11898238956928,0.0,11.808138601481915,4.71670987084508,0.0,10.286467932164667,1.0504344338551164,0.0,12.48153805732727,10.594046786427496,7.6272765174508095,0.0,0.0,5.1812731847167015,0.0,12.332201078534126,11.511755809187887,0.0,17.94571317732334,1.7230292037129402,1.1575526930391788,14.874610304832458,20.025629773736,7.193891666829586,0.0,12.314949035644531,0.0,0.0,14.332769885659216,14.289147853851318
cond97,1.294473203,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.099338710308073,7.43047907948494,11.967663019895552,1.0379675962030888,10.364032052457333,14.009629935026169,7.660524249076843,4.874644558876753,0.0,13.135943561792372,4.733351431787014,0.0,1.845831274986267,0.0,0.0,11.09136838465929,11.139967702329159,5.203326977789402,0.0,0.0,0.0,1.6503905225545168,12.896578013896942,10.37885632365942,0.0,16.104951202869415,2.247176440432668,0.0,0.0,3.223060499876737,0.0,0.0,11.335146389901638,0.0,0.0,14.417741894721985,11.504634581506252
cond98,1.1694341229166667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.126099407672882,11.4341152459383,10.460147038102148,4.186172746121883,12.691440507769585,8.909227028489113,8.129842951893806,0.0,0.0,10.781043246388435,3.2831609435379505,0.0,5.131918638944626,0.0,0.0,13.560581356287003,13.09190958738327,8.89259360730648,0.0,0.007185637950897217,14.207133054733276,0.0,14.906012788414955,10.08511647582054,0.0,20.54187312722206,11.345893703401089,0.0,0.0,17.425315007567406,18.01210530102253,0.0,10.725639089941978,0.0,0.0,11.831973232328892,11.830209381878376
cond99,1.1921179569166669,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.23791705071926,6.1084384843707085,10.821046270430088,1.4633791986852884,11.889573708176613,8.910561949014662,9.494739733636381,8.07897299528122,0.0,11.778370440006256,4.7051032818853855,0.0,10.244567282497883,1.0446444107219577,0.0,12.44728736579418,10.572389364242552,7.595050856471061,0.0,0.0,5.194384213536978,0.0,12.305907532572746,11.472873240709305,0.0,17.887152209877968,1.7077124770730732,1.1615567468106747,14.833196625113487,19.961133152246475,7.180037088692188,0.0,12.266983911395071,0.0,0.0,14.290484189987183,14.24055278301239
cond100,1.15249636375,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.185594677925108,6.099559776484966,10.791091248393059,1.4470496913418172,11.85089074075222,8.895049691200256,9.45545583963394,8.05333487689495,0.0,11.760316453874111,4.666664861142635,0.0,10.212151929736136,1.0246900562196968,0.0,12.399285435676575,10.529756844043732,7.559387385845184,0.0,0.0,5.19709262996912,0.0,12.29756250977516,11.451141498982906,0.0,17.869949713349342,1.6860984079539776,1.1729821376502512,14.82630543410778,19.93792988359928,7.175219058990479,0.0,12.219943180680273,0.0,0.0,14.23569157719612,14.212686493992804
cond101,1.2017350891666667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.751745507121086,7.287015467882156,11.684601120650768,0.9474817849695681,10.084632337093351,13.762804120779036,7.50284295529127,4.706605244427919,0.0,12.945182994008064,4.520927779376507,0.0,1.7191214114427567,0.0,0.0,10.842496305704117,10.899129211902618,5.026275888085364,0.0,0.0,0.0,1.5931349247694016,12.740130424499512,10.189606212079523,0.0,15.852399244904518,2.0463381428271528,0.0,0.0,3.2046862319111824,0.0,0.0,11.07063889503479,0.0,0.0,14.066679030656815,11.2765259668231
